"source","target","weight","type"
"557","554",6,"undirected"
"432","555",7,"undirected"
"503","555",6,"undirected"
"553","555",7,"undirected"
"555","555",8,"undirected"
"556","555",6,"undirected"
"557","555",6,"undirected"
"14","556",6,"undirected"
"432","556",10,"undirected"
"503","556",18,"undirected"
"553","556",8,"undirected"
"555","556",6,"undirected"
"556","556",25,"undirected"
"557","556",16,"undirected"
"432","557",10,"undirected"
"503","557",18,"undirected"
"553","557",10,"undirected"
"554","557",6,"undirected"
"555","557",6,"undirected"
"556","557",16,"undirected"
"557","557",26,"undirected"
"566","566",6,"undirected"
"568","568",10,"undirected"
"488","569",22,"undirected"
"503","569",93,"undirected"
"529","569",61,"undirected"
"569","569",127,"undirected"
"612","569",6,"undirected"
"613","569",6,"undirected"
"661","569",7,"undirected"
"664","569",7,"undirected"
"665","569",6,"undirected"
"5","57",15,"undirected"
"57","57",21,"undirected"
"58","57",11,"undirected"
"570","570",10,"undirected"
"343","571",10,"undirected"
"571","571",10,"undirected"
"5","58",9,"undirected"
"57","58",11,"undirected"
"58","58",14,"undirected"
"1","59",15,"undirected"
"5","59",11,"undirected"
"59","59",37,"undirected"
"503","597",8,"undirected"
"529","597",6,"undirected"
"597","597",13,"undirected"
"598","597",6,"undirected"
"599","597",7,"undirected"
"602","597",9,"undirected"
"529","598",9,"undirected"
"597","598",6,"undirected"
"598","598",12,"undirected"
"599","598",7,"undirected"
"503","599",7,"undirected"
"529","599",12,"undirected"
"597","599",7,"undirected"
"598","599",7,"undirected"
"599","599",15,"undirected"
"602","599",6,"undirected"
"600","600",7,"undirected"
"503","602",12,"undirected"
"597","602",9,"undirected"
"599","602",6,"undirected"
"602","602",13,"undirected"
"503","612",6,"undirected"
"569","612",6,"undirected"
"612","612",6,"undirected"
"529","613",6,"undirected"
"569","613",6,"undirected"
"613","613",7,"undirected"
"1018","617",9,"undirected"
"617","617",19,"undirected"
"1","62",18,"undirected"
"1126","62",6,"undirected"
"124","62",23,"undirected"
"125","62",20,"undirected"
"129","62",25,"undirected"
"132","62",7,"undirected"
"135","62",11,"undirected"
"21","62",6,"undirected"
"488","62",6,"undirected"
"5","62",17,"undirected"
"62","62",138,"undirected"
"670","62",8,"undirected"
"763","62",11,"undirected"
"81","62",6,"undirected"
"89","62",8,"undirected"
"623","623",6,"undirected"
"503","624",7,"undirected"
"529","624",7,"undirected"
"624","624",9,"undirected"
"503","625",9,"undirected"
"625","625",15,"undirected"
"627","627",6,"undirected"
"63","63",6,"undirected"
"503","636",7,"undirected"
"529","636",6,"undirected"
"636","636",11,"undirected"
"637","636",6,"undirected"
"639","636",6,"undirected"
"503","637",9,"undirected"
"529","637",8,"undirected"
"636","637",6,"undirected"
"637","637",9,"undirected"
"638","638",6,"undirected"
"636","639",6,"undirected"
"639","639",12,"undirected"
"644","644",7,"undirected"
"539","647",9,"undirected"
"647","647",17,"undirected"
"675","647",10,"undirected"
"678","647",8,"undirected"
"682","647",14,"undirected"
"740","647",6,"undirected"
"648","648",7,"undirected"
"65","65",9,"undirected"
"503","650",7,"undirected"
"650","650",8,"undirected"
"529","652",7,"undirected"
"652","652",15,"undirected"
"657","657",11,"undirected"
"529","659",12,"undirected"
"659","659",17,"undirected"
"343","661",7,"undirected"
"488","661",12,"undirected"
"503","661",7,"undirected"
"569","661",7,"undirected"
"661","661",97,"undirected"
"670","661",11,"undirected"
"763","661",18,"undirected"
"89","661",7,"undirected"
"989","661",7,"undirected"
"569","664",7,"undirected"
"664","664",9,"undirected"
"569","665",6,"undirected"
"665","665",10,"undirected"
"1","67",9,"undirected"
"5","67",10,"undirected"
"67","67",15,"undirected"
"124","670",8,"undirected"
"14","670",17,"undirected"
"21","670",8,"undirected"
"306","670",14,"undirected"
"33","670",7,"undirected"
"391","670",9,"undirected"
"62","670",8,"undirected"
"661","670",11,"undirected"
"670","670",407,"undirected"
"671","670",19,"undirected"
"763","670",199,"undirected"
"794","670",11,"undirected"
"89","670",33,"undirected"
"893","670",19,"undirected"
"894","670",7,"undirected"
"895","670",34,"undirected"
"900","670",7,"undirected"
"903","670",6,"undirected"
"904","670",12,"undirected"
"920","670",10,"undirected"
"931","670",21,"undirected"
"932","670",9,"undirected"
"940","670",15,"undirected"
"949","670",14,"undirected"
"958","670",8,"undirected"
"960","670",14,"undirected"
"976","670",7,"undirected"
"997","670",10,"undirected"
"999","670",7,"undirected"
"1","671",20,"undirected"
"1012","671",26,"undirected"
"1020","671",6,"undirected"
"1029","671",6,"undirected"
"1038","671",6,"undirected"
"1050","671",6,"undirected"
"1062","671",6,"undirected"
"1063","671",7,"undirected"
"1064","671",6,"undirected"
"1071","671",14,"undirected"
"1079","671",10,"undirected"
"1104","671",6,"undirected"
"1131","671",7,"undirected"
"14","671",6,"undirected"
"168","671",8,"undirected"
"30","671",6,"undirected"
"306","671",15,"undirected"
"453","671",6,"undirected"
"538","671",7,"undirected"
"670","671",19,"undirected"
"671","671",338,"undirected"
"763","671",201,"undirected"
"882","671",30,"undirected"
"884","671",8,"undirected"
"89","671",11,"undirected"
"539","674",12,"undirected"
"674","674",26,"undirected"
"675","674",23,"undirected"
"678","674",11,"undirected"
"682","674",15,"undirected"
"539","675",124,"undirected"
"647","675",10,"undirected"
"674","675",23,"undirected"
"675","675",171,"undirected"
"678","675",89,"undirected"
"682","675",123,"undirected"
"691","675",14,"undirected"
"692","675",9,"undirected"
"708","675",8,"undirected"
"712","675",10,"undirected"
"718","675",12,"undirected"
"723","675",8,"undirected"
"726","675",9,"undirected"
"735","675",8,"undirected"
"744","675",7,"undirected"
"752","675",6,"undirected"
"539","678",111,"undirected"
"647","678",8,"undirected"
"674","678",11,"undirected"
"675","678",89,"undirected"
"678","678",180,"undirected"
"682","678",141,"undirected"
"691","678",9,"undirected"
"692","678",10,"undirected"
"699","678",6,"undirected"
"708","678",8,"undirected"
"711","678",10,"undirected"
"712","678",6,"undirected"
"718","678",6,"undirected"
"725","678",12,"undirected"
"726","678",11,"undirected"
"729","678",9,"undirected"
"735","678",11,"undirected"
"752","678",9,"undirected"
"68","68",6,"undirected"
"681","681",11,"undirected"
"682","681",7,"undirected"
"539","682",126,"undirected"
"647","682",14,"undirected"
"674","682",15,"undirected"
"675","682",123,"undirected"
"678","682",141,"undirected"
"681","682",7,"undirected"
"682","682",228,"undirected"
"686","682",9,"undirected"
"691","682",14,"undirected"
"692","682",13,"undirected"
"708","682",10,"undirected"
"711","682",10,"undirected"
"712","682",14,"undirected"
"718","682",8,"undirected"
"719","682",7,"undirected"
"721","682",8,"undirected"
"722","682",6,"undirected"
"725","682",10,"undirected"
"726","682",16,"undirected"
"728","682",6,"undirected"
"729","682",9,"undirected"
"734","682",6,"undirected"
"735","682",6,"undirected"
"740","682",7,"undirected"
"744","682",9,"undirected"
"750","682",10,"undirected"
"751","682",6,"undirected"
"752","682",8,"undirected"
"682","686",9,"undirected"
"686","686",13,"undirected"
"69","69",14,"undirected"
"539","691",12,"undirected"
"675","691",14,"undirected"
"678","691",9,"undirected"
"682","691",14,"undirected"
"691","691",17,"undirected"
"692","691",10,"undirected"
"539","692",9,"undirected"
"675","692",9,"undirected"
"678","692",10,"undirected"
"682","692",13,"undirected"
"691","692",10,"undirected"
"692","692",13,"undirected"
"327","698",7,"undirected"
"41","698",6,"undirected"
"698","698",14,"undirected"
"539","699",6,"undirected"
"678","699",6,"undirected"
"699","699",12,"undirected"
"7","7",8,"undirected"
"701","701",6,"undirected"
"539","708",8,"undirected"
"675","708",8,"undirected"
"678","708",8,"undirected"
"682","708",10,"undirected"
"708","708",16,"undirected"
"711","708",11,"undirected"
"712","708",8,"undirected"
"71","71",10,"undirected"
"539","711",7,"undirected"
"678","711",10,"undirected"
"682","711",10,"undirected"
"708","711",11,"undirected"
"711","711",17,"undirected"
"539","712",13,"undirected"
"675","712",10,"undirected"
"678","712",6,"undirected"
"682","712",14,"undirected"
"708","712",8,"undirected"
"712","712",16,"undirected"
"539","718",11,"undirected"
"675","718",12,"undirected"
"678","718",6,"undirected"
"682","718",8,"undirected"
"718","718",16,"undirected"
"723","718",8,"undirected"
"682","719",7,"undirected"
"719","719",8,"undirected"
"720","720",10,"undirected"
"682","721",8,"undirected"
"721","721",12,"undirected"
"722","721",9,"undirected"
"682","722",6,"undirected"
"721","722",9,"undirected"
"722","722",10,"undirected"
"539","723",9,"undirected"
"675","723",8,"undirected"
"718","723",8,"undirected"
"723","723",9,"undirected"
"678","725",12,"undirected"
"682","725",10,"undirected"
"725","725",14,"undirected"
"726","725",9,"undirected"
"728","725",6,"undirected"
"729","725",11,"undirected"
"539","726",11,"undirected"
"675","726",9,"undirected"
"678","726",11,"undirected"
"682","726",16,"undirected"
"725","726",9,"undirected"
"726","726",17,"undirected"
"728","726",6,"undirected"
"729","726",8,"undirected"
"682","728",6,"undirected"
"725","728",6,"undirected"
"726","728",6,"undirected"
"728","728",8,"undirected"
"729","728",6,"undirected"
"678","729",9,"undirected"
"682","729",9,"undirected"
"725","729",11,"undirected"
"726","729",8,"undirected"
"728","729",6,"undirected"
"729","729",11,"undirected"
"682","734",6,"undirected"
"734","734",10,"undirected"
"539","735",11,"undirected"
"675","735",8,"undirected"
"678","735",11,"undirected"
"682","735",6,"undirected"
"735","735",14,"undirected"
"737","737",8,"undirected"
"739","739",7,"undirected"
"1","74",25,"undirected"
"2","74",12,"undirected"
"224","74",7,"undirected"
"5","74",6,"undirected"
"74","74",46,"undirected"
"763","74",20,"undirected"
"8","74",9,"undirected"
"808","74",6,"undirected"
"810","74",7,"undirected"
"1007","740",9,"undirected"
"1008","740",7,"undirected"
"1009","740",7,"undirected"
"1010","740",7,"undirected"
"647","740",6,"undirected"
"682","740",7,"undirected"
"740","740",23,"undirected"
"763","740",12,"undirected"
"539","744",6,"undirected"
"675","744",7,"undirected"
"682","744",9,"undirected"
"744","744",12,"undirected"
"682","750",10,"undirected"
"750","750",13,"undirected"
"682","751",6,"undirected"
"751","751",7,"undirected"
"539","752",6,"undirected"
"675","752",6,"undirected"
"678","752",9,"undirected"
"682","752",8,"undirected"
"752","752",12,"undirected"
"76","76",6,"undirected"
"1","763",166,"undirected"
"1003","763",13,"undirected"
"1005","763",8,"undirected"
"1007","763",15,"undirected"
"1008","763",7,"undirected"
"1009","763",7,"undirected"
"1010","763",12,"undirected"
"1011","763",6,"undirected"
"1012","763",10,"undirected"
"1030","763",6,"undirected"
"1038","763",7,"undirected"
"1046","763",7,"undirected"
"1048","763",8,"undirected"
"1050","763",23,"undirected"
"1058","763",9,"undirected"
"1063","763",7,"undirected"
"1065","763",7,"undirected"
"1068","763",6,"undirected"
"1069","763",6,"undirected"
"1071","763",15,"undirected"
"1077","763",11,"undirected"
"1126","763",6,"undirected"
"124","763",18,"undirected"
"125","763",6,"undirected"
"14","763",55,"undirected"
"15","763",7,"undirected"
"168","763",20,"undirected"
"2","763",36,"undirected"
"21","763",13,"undirected"
"224","763",13,"undirected"
"226","763",6,"undirected"
"3","763",16,"undirected"
"30","763",6,"undirected"
"306","763",18,"undirected"
"318","763",7,"undirected"
"33","763",9,"undirected"
"391","763",13,"undirected"
"4","763",8,"undirected"
"434","763",7,"undirected"
"453","763",10,"undirected"
"511","763",6,"undirected"
"538","763",15,"undirected"
"62","763",11,"undirected"
"661","763",18,"undirected"
"670","763",199,"undirected"
"671","763",201,"undirected"
"74","763",20,"undirected"
"740","763",12,"undirected"
"763","763",1109,"undirected"
"766","763",7,"undirected"
"776","763",7,"undirected"
"777","763",17,"undirected"
"786","763",14,"undirected"
"787","763",14,"undirected"
"799","763",8,"undirected"
"8","763",43,"undirected"
"802","763",10,"undirected"
"808","763",10,"undirected"
"81","763",23,"undirected"
"810","763",12,"undirected"
"814","763",8,"undirected"
"824","763",13,"undirected"
"838","763",8,"undirected"
"839","763",17,"undirected"
"841","763",19,"undirected"
"854","763",8,"undirected"
"862","763",12,"undirected"
"882","763",7,"undirected"
"884","763",6,"undirected"
"89","763",55,"undirected"
"893","763",11,"undirected"
"895","763",11,"undirected"
"903","763",6,"undirected"
"904","763",14,"undirected"
"921","763",10,"undirected"
"922","763",6,"undirected"
"923","763",6,"undirected"
"931","763",16,"undirected"
"932","763",12,"undirected"
"940","763",9,"undirected"
"945","763",9,"undirected"
"947","763",7,"undirected"
"949","763",6,"undirected"
"950","763",10,"undirected"
"951","763",9,"undirected"
"958","763",7,"undirected"
"959","763",8,"undirected"
"960","763",24,"undirected"
"963","763",8,"undirected"
"976","763",8,"undirected"
"977","763",6,"undirected"
"978","763",6,"undirected"
"98","763",11,"undirected"
"327","764",7,"undirected"
"41","764",8,"undirected"
"764","764",16,"undirected"
"763","766",7,"undirected"
"766","766",40,"undirected"
"967","766",10,"undirected"
"968","766",10,"undirected"
"969","766",7,"undirected"
"772","772",10,"undirected"
"763","776",7,"undirected"
"776","776",10,"undirected"
"763","777",17,"undirected"
"777","777",24,"undirected"
"785","785",8,"undirected"
"1","786",9,"undirected"
"763","786",14,"undirected"
"786","786",16,"undirected"
"787","786",8,"undirected"
"1","787",8,"undirected"
"763","787",14,"undirected"
"786","787",8,"undirected"
"787","787",17,"undirected"
"788","788",7,"undirected"
"789","789",8,"undirected"
"792","792",14,"undirected"
"14","794",6,"undirected"
"670","794",11,"undirected"
"794","794",20,"undirected"
"920","794",11,"undirected"
"795","795",6,"undirected"
"763","799",8,"undirected"
"799","799",11,"undirected"
"1","8",106,"undirected"
"2","8",33,"undirected"
"5","8",28,"undirected"
"74","8",9,"undirected"
"763","8",43,"undirected"
"8","8",191,"undirected"
"81","8",13,"undirected"
"810","8",16,"undirected"
"814","8",6,"undirected"
"89","8",12,"undirected"
"763","802",10,"undirected"
"802","802",16,"undirected"
"804","804",6,"undirected"
"224","808",6,"undirected"
"74","808",6,"undirected"
"763","808",10,"undirected"
"808","808",32,"undirected"
"809","809",8,"undirected"
"1","81",13,"undirected"
"1119","81",7,"undirected"
"62","81",6,"undirected"
"763","81",23,"undirected"
"8","81",13,"undirected"
"81","81",58,"undirected"
"89","81",6,"undirected"
"74","810",7,"undirected"
"763","810",12,"undirected"
"8","810",16,"undirected"
"810","810",26,"undirected"
"812","812",7,"undirected"
"763","814",8,"undirected"
"8","814",6,"undirected"
"814","814",11,"undirected"
"816","816",9,"undirected"
"1","82",9,"undirected"
"5","82",11,"undirected"
"82","82",24,"undirected"
"84","82",9,"undirected"
"821","821",8,"undirected"
"825","821",6,"undirected"
"345","823",7,"undirected"
"823","823",14,"undirected"
"824","823",10,"undirected"
"345","824",6,"undirected"
"763","824",13,"undirected"
"823","824",10,"undirected"
"824","824",19,"undirected"
"821","825",6,"undirected"
"825","825",7,"undirected"
"828","828",7,"undirected"
"83","83",10,"undirected"
"836","836",9,"undirected"
"837","837",8,"undirected"
"1","838",20,"undirected"
"277","838",12,"undirected"
"511","838",11,"undirected"
"763","838",8,"undirected"
"838","838",41,"undirected"
"839","838",15,"undirected"
"1","839",26,"undirected"
"14","839",6,"undirected"
"277","839",14,"undirected"
"511","839",20,"undirected"
"763","839",17,"undirected"
"838","839",15,"undirected"
"839","839",117,"undirected"
"841","839",11,"undirected"
"5","84",10,"undirected"
"82","84",9,"undirected"
"84","84",24,"undirected"
"840","840",7,"undirected"
"1","841",8,"undirected"
"763","841",19,"undirected"
"839","841",11,"undirected"
"841","841",34,"undirected"
"844","844",25,"undirected"
"845","844",12,"undirected"
"846","844",7,"undirected"
"847","844",6,"undirected"
"844","845",12,"undirected"
"845","845",13,"undirected"
"846","845",6,"undirected"
"847","845",6,"undirected"
"844","846",7,"undirected"
"845","846",6,"undirected"
"846","846",7,"undirected"
"844","847",6,"undirected"
"845","847",6,"undirected"
"847","847",6,"undirected"
"1","854",9,"undirected"
"763","854",8,"undirected"
"854","854",16,"undirected"
"856","854",6,"undirected"
"855","855",6,"undirected"
"1","856",7,"undirected"
"854","856",6,"undirected"
"856","856",13,"undirected"
"1","857",6,"undirected"
"857","857",6,"undirected"
"1","858",6,"undirected"
"858","858",9,"undirected"
"859","859",6,"undirected"
"2","862",10,"undirected"
"763","862",12,"undirected"
"862","862",25,"undirected"
"87","87",10,"undirected"
"871","871",7,"undirected"
"872","872",13,"undirected"
"1","878",8,"undirected"
"878","878",20,"undirected"
"1012","882",26,"undirected"
"671","882",30,"undirected"
"763","882",7,"undirected"
"882","882",49,"undirected"
"671","884",8,"undirected"
"763","884",6,"undirected"
"884","884",10,"undirected"
"1","89",56,"undirected"
"104","89",7,"undirected"
"1116","89",10,"undirected"
"1117","89",12,"undirected"
"115","89",7,"undirected"
"126","89",6,"undirected"
"33","89",6,"undirected"
"5","89",48,"undirected"
"62","89",8,"undirected"
"661","89",7,"undirected"
"670","89",33,"undirected"
"671","89",11,"undirected"
"763","89",55,"undirected"
"8","89",12,"undirected"
"81","89",6,"undirected"
"89","89",192,"undirected"
"976","89",6,"undirected"
"977","89",6,"undirected"
"890","890",15,"undirected"
"670","893",19,"undirected"
"763","893",11,"undirected"
"893","893",40,"undirected"
"894","893",6,"undirected"
"895","893",10,"undirected"
"947","893",7,"undirected"
"670","894",7,"undirected"
"893","894",6,"undirected"
"894","894",10,"undirected"
"895","894",7,"undirected"
"670","895",34,"undirected"
"763","895",11,"undirected"
"893","895",10,"undirected"
"894","895",7,"undirected"
"895","895",64,"undirected"
"897","897",7,"undirected"
"899","899",8,"undirected"
"9","9",14,"undirected"
"317","90",11,"undirected"
"318","90",7,"undirected"
"90","90",16,"undirected"
"670","900",7,"undirected"
"900","900",7,"undirected"
"901","901",12,"undirected"
"670","903",6,"undirected"
"763","903",6,"undirected"
"903","903",19,"undirected"
"670","904",12,"undirected"
"763","904",14,"undirected"
"904","904",15,"undirected"
"906","906",8,"undirected"
"907","906",6,"undirected"
"906","907",6,"undirected"
"907","907",6,"undirected"
"909","909",7,"undirected"
"670","920",10,"undirected"
"794","920",11,"undirected"
"920","920",11,"undirected"
"763","921",10,"undirected"
"921","921",16,"undirected"
"922","921",9,"undirected"
"763","922",6,"undirected"
"921","922",9,"undirected"
"922","922",9,"undirected"
"763","923",6,"undirected"
"923","923",14,"undirected"
"926","926",12,"undirected"
"670","931",21,"undirected"
"763","931",16,"undirected"
"931","931",31,"undirected"
"932","931",10,"undirected"
"940","931",8,"undirected"
"670","932",9,"undirected"
"763","932",12,"undirected"
"931","932",10,"undirected"
"932","932",17,"undirected"
"939","939",7,"undirected"
"391","940",6,"undirected"
"670","940",15,"undirected"
"763","940",9,"undirected"
"931","940",8,"undirected"
"940","940",16,"undirected"
"124","945",11,"undirected"
"763","945",9,"undirected"
"945","945",19,"undirected"
"763","947",7,"undirected"
"893","947",7,"undirected"
"947","947",13,"undirected"
"14","949",8,"undirected"
"670","949",14,"undirected"
"763","949",6,"undirected"
"949","949",19,"undirected"
"95","95",8,"undirected"
"14","950",9,"undirected"
"763","950",10,"undirected"
"950","950",19,"undirected"
"951","950",10,"undirected"
"14","951",8,"undirected"
"763","951",9,"undirected"
"950","951",10,"undirected"
"951","951",18,"undirected"
"954","954",9,"undirected"
"955","955",9,"undirected"
"306","958",14,"undirected"
"670","958",8,"undirected"
"763","958",7,"undirected"
"958","958",29,"undirected"
"959","958",6,"undirected"
"962","958",6,"undirected"
"763","959",8,"undirected"
"958","959",6,"undirected"
"959","959",12,"undirected"
"670","960",14,"undirected"
"763","960",24,"undirected"
"960","960",27,"undirected"
"306","962",6,"undirected"
"958","962",6,"undirected"
"962","962",9,"undirected"
"763","963",8,"undirected"
"963","963",9,"undirected"
"766","967",10,"undirected"
"967","967",15,"undirected"
"766","968",10,"undirected"
"968","968",11,"undirected"
"766","969",7,"undirected"
"969","969",8,"undirected"
"670","976",7,"undirected"
"763","976",8,"undirected"
"89","976",6,"undirected"
"976","976",16,"undirected"
"977","976",7,"undirected"
"978","976",6,"undirected"
"763","977",6,"undirected"
"89","977",6,"undirected"
"976","977",7,"undirected"
"977","977",10,"undirected"
"763","978",6,"undirected"
"976","978",6,"undirected"
"978","978",16,"undirected"
"763","98",11,"undirected"
"98","98",14,"undirected"
"661","989",7,"undirected"
"989","989",9,"undirected"
"991","991",10,"undirected"
"992","992",6,"undirected"
"670","997",10,"undirected"
"997","997",16,"undirected"
"670","999",7,"undirected"
"999","999",8,"undirected"
