"source","target","weight","type"
"1211","1210",6,"undirected"
"1212","1210",7,"undirected"
"1213","1210",4,"undirected"
"1214","1210",3,"undirected"
"1217","1210",1,"undirected"
"1218","1210",1,"undirected"
"14","1210",1,"undirected"
"226","1210",1,"undirected"
"33","1210",1,"undirected"
"820","1210",5,"undirected"
"1207","1211",3,"undirected"
"1210","1211",6,"undirected"
"1211","1211",6,"undirected"
"1212","1211",4,"undirected"
"1213","1211",4,"undirected"
"1214","1211",2,"undirected"
"820","1211",3,"undirected"
"1175","1212",1,"undirected"
"1207","1212",7,"undirected"
"1208","1212",1,"undirected"
"1209","1212",1,"undirected"
"1210","1212",7,"undirected"
"1211","1212",4,"undirected"
"1212","1212",11,"undirected"
"1213","1212",8,"undirected"
"1214","1212",6,"undirected"
"1217","1212",1,"undirected"
"1218","1212",1,"undirected"
"14","1212",1,"undirected"
"226","1212",1,"undirected"
"26","1212",1,"undirected"
"33","1212",1,"undirected"
"820","1212",7,"undirected"
"1207","1213",8,"undirected"
"1210","1213",4,"undirected"
"1211","1213",4,"undirected"
"1212","1213",8,"undirected"
"1213","1213",16,"undirected"
"1214","1213",5,"undirected"
"26","1213",1,"undirected"
"820","1213",8,"undirected"
"1207","1214",8,"undirected"
"1210","1214",3,"undirected"
"1211","1214",2,"undirected"
"1212","1214",6,"undirected"
"1213","1214",5,"undirected"
"1214","1214",10,"undirected"
"14","1214",1,"undirected"
"226","1214",1,"undirected"
"26","1214",3,"undirected"
"33","1214",1,"undirected"
"820","1214",9,"undirected"
"1175","1215",1,"undirected"
"1208","1215",1,"undirected"
"1215","1215",2,"undirected"
"1216","1215",1,"undirected"
"1217","1215",1,"undirected"
"30","1215",1,"undirected"
"44","1215",1,"undirected"
"50","1215",2,"undirected"
"1175","1216",1,"undirected"
"1208","1216",1,"undirected"
"1215","1216",1,"undirected"
"1216","1216",1,"undirected"
"30","1216",1,"undirected"
"44","1216",1,"undirected"
"50","1216",1,"undirected"
"1175","1217",3,"undirected"
"1207","1217",1,"undirected"
"1208","1217",1,"undirected"
"1209","1217",1,"undirected"
"1210","1217",1,"undirected"
"1212","1217",1,"undirected"
"1215","1217",1,"undirected"
"1217","1217",6,"undirected"
"1218","1217",1,"undirected"
"50","1217",1,"undirected"
"820","1217",1,"undirected"
"1175","1218",7,"undirected"
"1207","1218",1,"undirected"
"1208","1218",1,"undirected"
"1209","1218",1,"undirected"
"1210","1218",1,"undirected"
"1212","1218",1,"undirected"
"1217","1218",1,"undirected"
"1218","1218",35,"undirected"
"820","1218",16,"undirected"
"1219","1219",1,"undirected"
"1220","1219",1,"undirected"
"1","122",1,"undirected"
"108","122",1,"undirected"
"109","122",1,"undirected"
"111","122",1,"undirected"
"122","122",1,"undirected"
"24","122",1,"undirected"
"5","122",1,"undirected"
"1219","1220",1,"undirected"
"1220","1220",65,"undirected"
"1221","1220",10,"undirected"
"1222","1220",12,"undirected"
"1223","1220",17,"undirected"
"1224","1220",7,"undirected"
"1225","1220",6,"undirected"
"1226","1220",11,"undirected"
"1227","1220",9,"undirected"
"1228","1220",5,"undirected"
"1229","1220",1,"undirected"
"1230","1220",1,"undirected"
"14","1220",3,"undirected"
"153","1220",1,"undirected"
"741","1220",1,"undirected"
"820","1220",24,"undirected"
"1220","1221",10,"undirected"
"1221","1221",23,"undirected"
"1222","1221",4,"undirected"
"1223","1221",6,"undirected"
"1224","1221",2,"undirected"
"1225","1221",1,"undirected"
"1226","1221",3,"undirected"
"1227","1221",2,"undirected"
"153","1221",1,"undirected"
"820","1221",4,"undirected"
"1220","1222",12,"undirected"
"1221","1222",4,"undirected"
"1222","1222",15,"undirected"
"1223","1222",9,"undirected"
"1224","1222",2,"undirected"
"1226","1222",4,"undirected"
"1227","1222",4,"undirected"
"1230","1222",1,"undirected"
"14","1222",1,"undirected"
"153","1222",1,"undirected"
"820","1222",4,"undirected"
"1220","1223",17,"undirected"
"1221","1223",6,"undirected"
"1222","1223",9,"undirected"
"1223","1223",29,"undirected"
"1224","1223",1,"undirected"
"1225","1223",1,"undirected"
"1226","1223",6,"undirected"
"1227","1223",6,"undirected"
"1228","1223",3,"undirected"
"14","1223",1,"undirected"
"820","1223",8,"undirected"
"1220","1224",7,"undirected"
"1221","1224",2,"undirected"
"1222","1224",2,"undirected"
"1223","1224",1,"undirected"
"1224","1224",10,"undirected"
"1225","1224",3,"undirected"
"1226","1224",3,"undirected"
"1227","1224",2,"undirected"
"1228","1224",1,"undirected"
"14","1224",1,"undirected"
"153","1224",1,"undirected"
"820","1224",7,"undirected"
"1220","1225",6,"undirected"
"1221","1225",1,"undirected"
"1223","1225",1,"undirected"
"1224","1225",3,"undirected"
"1225","1225",7,"undirected"
"1226","1225",2,"undirected"
"1227","1225",1,"undirected"
"1228","1225",1,"undirected"
"820","1225",5,"undirected"
"1220","1226",11,"undirected"
"1221","1226",3,"undirected"
"1222","1226",4,"undirected"
"1223","1226",6,"undirected"
"1224","1226",3,"undirected"
"1225","1226",2,"undirected"
"1226","1226",15,"undirected"
"1227","1226",6,"undirected"
"1228","1226",1,"undirected"
"153","1226",1,"undirected"
"820","1226",3,"undirected"
"1220","1227",9,"undirected"
"1221","1227",2,"undirected"
"1222","1227",4,"undirected"
"1223","1227",6,"undirected"
"1224","1227",2,"undirected"
"1225","1227",1,"undirected"
"1226","1227",6,"undirected"
"1227","1227",18,"undirected"
"1228","1227",1,"undirected"
"820","1227",5,"undirected"
"1220","1228",5,"undirected"
"1223","1228",3,"undirected"
"1224","1228",1,"undirected"
"1225","1228",1,"undirected"
"1226","1228",1,"undirected"
"1227","1228",1,"undirected"
"1228","1228",8,"undirected"
"741","1228",1,"undirected"
"820","1228",1,"undirected"
"1220","1229",1,"undirected"
"1229","1229",1,"undirected"
"1","123",1,"undirected"
"108","123",1,"undirected"
"111","123",1,"undirected"
"123","123",1,"undirected"
"1220","1230",1,"undirected"
"1222","1230",1,"undirected"
"1230","1230",1,"undirected"
"1231","1231",28,"undirected"
"1232","1231",3,"undirected"
"1233","1231",3,"undirected"
"1234","1231",1,"undirected"
"1235","1231",4,"undirected"
"1236","1231",2,"undirected"
"1237","1231",2,"undirected"
"165","1231",1,"undirected"
"228","1231",8,"undirected"
"285","1231",22,"undirected"
"30","1231",2,"undirected"
"44","1231",2,"undirected"
"820","1231",26,"undirected"
"1231","1232",3,"undirected"
"1232","1232",4,"undirected"
"1233","1232",1,"undirected"
"1235","1232",2,"undirected"
"228","1232",1,"undirected"
"285","1232",3,"undirected"
"820","1232",3,"undirected"
"1231","1233",3,"undirected"
"1232","1233",1,"undirected"
"1233","1233",11,"undirected"
"1235","1233",1,"undirected"
"228","1233",6,"undirected"
"285","1233",2,"undirected"
"30","1233",2,"undirected"
"820","1233",6,"undirected"
"1231","1234",1,"undirected"
"1234","1234",1,"undirected"
"285","1234",1,"undirected"
"30","1234",1,"undirected"
"44","1234",1,"undirected"
"820","1234",1,"undirected"
"1231","1235",4,"undirected"
"1232","1235",2,"undirected"
"1233","1235",1,"undirected"
"1235","1235",4,"undirected"
"1236","1235",1,"undirected"
"228","1235",2,"undirected"
"285","1235",3,"undirected"
"820","1235",4,"undirected"
"1231","1236",2,"undirected"
"1235","1236",1,"undirected"
"1236","1236",3,"undirected"
"1237","1236",1,"undirected"
"228","1236",1,"undirected"
"285","1236",2,"undirected"
"820","1236",2,"undirected"
"1231","1237",2,"undirected"
"1236","1237",1,"undirected"
"1237","1237",8,"undirected"
"228","1237",1,"undirected"
"285","1237",1,"undirected"
"820","1237",8,"undirected"
"1108","1238",2,"undirected"
"1238","1238",3,"undirected"
"382","1238",2,"undirected"
"711","1238",2,"undirected"
"820","1238",3,"undirected"
"1239","1239",1,"undirected"
"343","1239",1,"undirected"
"711","1239",1,"undirected"
"1","124",8,"undirected"
"1004","124",3,"undirected"
"1005","124",3,"undirected"
"1006","124",2,"undirected"
"1007","124",1,"undirected"
"1008","124",1,"undirected"
"1009","124",1,"undirected"
"1011","124",11,"undirected"
"1186","124",1,"undirected"
"1189","124",5,"undirected"
"124","124",73,"undirected"
"125","124",10,"undirected"
"126","124",1,"undirected"
"129","124",6,"undirected"
"135","124",3,"undirected"
"154","124",1,"undirected"
"155","124",2,"undirected"
"160","124",2,"undirected"
"161","124",1,"undirected"
"168","124",1,"undirected"
"21","124",2,"undirected"
"224","124",7,"undirected"
"226","124",1,"undirected"
"387","124",1,"undirected"
"394","124",1,"undirected"
"435","124",1,"undirected"
"492","124",1,"undirected"
"5","124",2,"undirected"
"534","124",1,"undirected"
"62","124",24,"undirected"
"720","124",8,"undirected"
"74","124",1,"undirected"
"8","124",3,"undirected"
"81","124",2,"undirected"
"820","124",18,"undirected"
"89","124",3,"undirected"
"933","124",5,"undirected"
"997","124",2,"undirected"
"998","124",4,"undirected"
"1077","1240",1,"undirected"
"1240","1240",9,"undirected"
"1248","1240",3,"undirected"
"1249","1240",2,"undirected"
"243","1240",3,"undirected"
"334","1240",2,"undirected"
"711","1240",5,"undirected"
"820","1240",1,"undirected"
"1049","1241",1,"undirected"
"1077","1241",3,"undirected"
"1241","1241",3,"undirected"
"1242","1241",2,"undirected"
"1243","1241",1,"undirected"
"1244","1241",1,"undirected"
"1245","1241",1,"undirected"
"45","1241",1,"undirected"
"711","1241",1,"undirected"
"721","1241",1,"undirected"
"81","1241",1,"undirected"
"820","1241",2,"undirected"
"937","1241",1,"undirected"
"943","1241",1,"undirected"
"1077","1242",3,"undirected"
"1241","1242",2,"undirected"
"1242","1242",4,"undirected"
"1243","1242",1,"undirected"
"1244","1242",1,"undirected"
"1245","1242",1,"undirected"
"543","1242",1,"undirected"
"711","1242",1,"undirected"
"721","1242",1,"undirected"
"81","1242",1,"undirected"
"820","1242",1,"undirected"
"1077","1243",1,"undirected"
"1241","1243",1,"undirected"
"1242","1243",1,"undirected"
"1243","1243",1,"undirected"
"1244","1243",1,"undirected"
"1245","1243",1,"undirected"
"711","1243",1,"undirected"
"81","1243",1,"undirected"
"820","1243",1,"undirected"
"1077","1244",1,"undirected"
"1241","1244",1,"undirected"
"1242","1244",1,"undirected"
"1243","1244",1,"undirected"
"1244","1244",1,"undirected"
"1245","1244",1,"undirected"
"711","1244",1,"undirected"
"81","1244",1,"undirected"
"820","1244",1,"undirected"
"1077","1245",1,"undirected"
"1241","1245",1,"undirected"
"1242","1245",1,"undirected"
"1243","1245",1,"undirected"
"1244","1245",1,"undirected"
"1245","1245",1,"undirected"
"711","1245",1,"undirected"
"81","1245",1,"undirected"
"820","1245",1,"undirected"
"1077","1246",1,"undirected"
"1246","1246",4,"undirected"
"33","1246",1,"undirected"
"721","1246",2,"undirected"
"937","1246",2,"undirected"
"1077","1247",11,"undirected"
"1247","1247",26,"undirected"
"334","1247",15,"undirected"
"711","1247",3,"undirected"
"820","1247",16,"undirected"
"1077","1248",1,"undirected"
"1240","1248",3,"undirected"
"1248","1248",3,"undirected"
"1249","1248",1,"undirected"
"243","1248",1,"undirected"
"334","1248",1,"undirected"
"711","1248",3,"undirected"
"820","1248",1,"undirected"
"1077","1249",1,"undirected"
"1240","1249",2,"undirected"
"1248","1249",1,"undirected"
"1249","1249",2,"undirected"
"711","1249",1,"undirected"
"820","1249",1,"undirected"
"1","125",5,"undirected"
"1004","125",1,"undirected"
"1008","125",1,"undirected"
"1011","125",2,"undirected"
"108","125",1,"undirected"
"1179","125",1,"undirected"
"1180","125",1,"undirected"
"1186","125",1,"undirected"
"1189","125",2,"undirected"
"1194","125",1,"undirected"
"124","125",10,"undirected"
"125","125",43,"undirected"
"126","125",1,"undirected"
"129","125",7,"undirected"
"132","125",2,"undirected"
"135","125",2,"undirected"
"14","125",1,"undirected"
"154","125",2,"undirected"
"155","125",1,"undirected"
"160","125",1,"undirected"
"163","125",3,"undirected"
"2","125",1,"undirected"
"30","125",1,"undirected"
"340","125",1,"undirected"
"384","125",1,"undirected"
"386","125",2,"undirected"
"387","125",3,"undirected"
"435","125",1,"undirected"
"492","125",2,"undirected"
"5","125",2,"undirected"
"508","125",1,"undirected"
"545","125",1,"undirected"
"584","125",1,"undirected"
"589","125",1,"undirected"
"600","125",3,"undirected"
"601","125",1,"undirected"
"62","125",22,"undirected"
"720","125",3,"undirected"
"721","125",1,"undirected"
"8","125",3,"undirected"
"81","125",1,"undirected"
"820","125",6,"undirected"
"89","125",1,"undirected"
"927","125",1,"undirected"
"933","125",3,"undirected"
"1250","1250",1,"undirected"
"1251","1250",1,"undirected"
"1250","1251",1,"undirected"
"1251","1251",1,"undirected"
"1077","1252",3,"undirected"
"1252","1252",13,"undirected"
"1253","1252",1,"undirected"
"1254","1252",1,"undirected"
"1255","1252",1,"undirected"
"1256","1252",1,"undirected"
"1257","1252",1,"undirected"
"1259","1252",1,"undirected"
"1263","1252",1,"undirected"
"1264","1252",1,"undirected"
"1267","1252",1,"undirected"
"1268","1252",1,"undirected"
"711","1252",5,"undirected"
"721","1252",2,"undirected"
"1077","1253",1,"undirected"
"1252","1253",1,"undirected"
"1253","1253",1,"undirected"
"1254","1253",1,"undirected"
"1255","1253",1,"undirected"
"1256","1253",1,"undirected"
"711","1253",1,"undirected"
"1077","1254",1,"undirected"
"1252","1254",1,"undirected"
"1253","1254",1,"undirected"
"1254","1254",1,"undirected"
"1255","1254",1,"undirected"
"1256","1254",1,"undirected"
"711","1254",1,"undirected"
"1077","1255",1,"undirected"
"1252","1255",1,"undirected"
"1253","1255",1,"undirected"
"1254","1255",1,"undirected"
"1255","1255",1,"undirected"
"1256","1255",1,"undirected"
"711","1255",1,"undirected"
"1077","1256",1,"undirected"
"1252","1256",1,"undirected"
"1253","1256",1,"undirected"
"1254","1256",1,"undirected"
"1255","1256",1,"undirected"
"1256","1256",1,"undirected"
"711","1256",1,"undirected"
"1077","1257",1,"undirected"
"1252","1257",1,"undirected"
"1257","1257",2,"undirected"
"1263","1257",1,"undirected"
"1264","1257",1,"undirected"
"711","1257",1,"undirected"
"721","1257",1,"undirected"
"1258","1258",2,"undirected"
"1259","1258",1,"undirected"
"232","1258",1,"undirected"
"1077","1259",1,"undirected"
"1252","1259",1,"undirected"
"1258","1259",1,"undirected"
"1259","1259",9,"undirected"
"1260","1259",3,"undirected"
"1261","1259",1,"undirected"
"1262","1259",3,"undirected"
"1273","1259",1,"undirected"
"711","1259",3,"undirected"
"820","1259",2,"undirected"
"1","126",2,"undirected"
"124","126",1,"undirected"
"125","126",1,"undirected"
"126","126",13,"undirected"
"5","126",4,"undirected"
"62","126",2,"undirected"
"89","126",6,"undirected"
"1259","1260",3,"undirected"
"1260","1260",3,"undirected"
"1261","1260",1,"undirected"
"1262","1260",2,"undirected"
"1259","1261",1,"undirected"
"1260","1261",1,"undirected"
"1261","1261",1,"undirected"
"1262","1261",1,"undirected"
"1077","1262",1,"undirected"
"1259","1262",3,"undirected"
"1260","1262",2,"undirected"
"1261","1262",1,"undirected"
"1262","1262",3,"undirected"
"1273","1262",1,"undirected"
"711","1262",1,"undirected"
"820","1262",1,"undirected"
"1077","1263",1,"undirected"
"1252","1263",1,"undirected"
"1257","1263",1,"undirected"
"1263","1263",10,"undirected"
"1264","1263",1,"undirected"
"1269","1263",2,"undirected"
"1270","1263",2,"undirected"
"711","1263",4,"undirected"
"721","1263",1,"undirected"
"1077","1264",1,"undirected"
"1252","1264",1,"undirected"
"1257","1264",1,"undirected"
"1263","1264",1,"undirected"
"1264","1264",1,"undirected"
"711","1264",1,"undirected"
"721","1264",1,"undirected"
"1077","1265",1,"undirected"
"1265","1265",1,"undirected"
"1266","1265",1,"undirected"
"721","1265",1,"undirected"
"1077","1266",1,"undirected"
"1265","1266",1,"undirected"
"1266","1266",1,"undirected"
"721","1266",1,"undirected"
"1252","1267",1,"undirected"
"1267","1267",6,"undirected"
"1268","1267",1,"undirected"
"711","1267",1,"undirected"
"1252","1268",1,"undirected"
"1267","1268",1,"undirected"
"1268","1268",1,"undirected"
"1263","1269",2,"undirected"
"1269","1269",2,"undirected"
"1","127",3,"undirected"
"127","127",5,"undirected"
"129","127",1,"undirected"
"322","127",1,"undirected"
"5","127",1,"undirected"
"1263","1270",2,"undirected"
"1270","1270",3,"undirected"
"1271","1271",1,"undirected"
"711","1271",1,"undirected"
"1272","1272",1,"undirected"
"711","1272",1,"undirected"
"1077","1273",1,"undirected"
"1259","1273",1,"undirected"
"1262","1273",1,"undirected"
"1273","1273",1,"undirected"
"711","1273",1,"undirected"
"820","1273",1,"undirected"
"1274","1274",1,"undirected"
"365","1274",1,"undirected"
"83","1274",1,"undirected"
"89","1274",1,"undirected"
"956","1274",1,"undirected"
"1275","1275",1,"undirected"
"21","1275",1,"undirected"
"820","1275",1,"undirected"
"128","128",17,"undirected"
"129","128",9,"undirected"
"130","128",2,"undirected"
"132","128",2,"undirected"
"135","128",4,"undirected"
"144","128",1,"undirected"
"145","128",1,"undirected"
"21","128",1,"undirected"
"230","128",2,"undirected"
"231","128",3,"undirected"
"232","128",1,"undirected"
"3","128",1,"undirected"
"313","128",2,"undirected"
"314","128",2,"undirected"
"62","128",1,"undirected"
"103","129",14,"undirected"
"124","129",6,"undirected"
"125","129",7,"undirected"
"127","129",1,"undirected"
"128","129",9,"undirected"
"129","129",1458,"undirected"
"130","129",7,"undirected"
"132","129",246,"undirected"
"135","129",407,"undirected"
"136","129",1,"undirected"
"137","129",2,"undirected"
"138","129",2,"undirected"
"139","129",1,"undirected"
"14","129",17,"undirected"
"140","129",1,"undirected"
"141","129",1,"undirected"
"142","129",1,"undirected"
"143","129",1,"undirected"
"144","129",2,"undirected"
"145","129",1,"undirected"
"146","129",2,"undirected"
"149","129",8,"undirected"
"150","129",1,"undirected"
"151","129",1,"undirected"
"152","129",7,"undirected"
"153","129",5,"undirected"
"154","129",1,"undirected"
"155","129",21,"undirected"
"156","129",1,"undirected"
"157","129",1,"undirected"
"158","129",1,"undirected"
"159","129",2,"undirected"
"160","129",10,"undirected"
"161","129",2,"undirected"
"163","129",15,"undirected"
"164","129",1,"undirected"
"165","129",10,"undirected"
"167","129",1,"undirected"
"168","129",103,"undirected"
"169","129",17,"undirected"
"171","129",1,"undirected"
"173","129",6,"undirected"
"174","129",5,"undirected"
"175","129",1,"undirected"
"176","129",1,"undirected"
"177","129",1,"undirected"
"178","129",5,"undirected"
"179","129",7,"undirected"
"180","129",1,"undirected"
"181","129",1,"undirected"
"183","129",2,"undirected"
"184","129",1,"undirected"
"185","129",4,"undirected"
"186","129",1,"undirected"
"187","129",2,"undirected"
"188","129",8,"undirected"
"189","129",1,"undirected"
"190","129",1,"undirected"
"191","129",3,"undirected"
"192","129",8,"undirected"
"193","129",10,"undirected"
"194","129",20,"undirected"
"195","129",14,"undirected"
"196","129",1,"undirected"
"197","129",1,"undirected"
"198","129",6,"undirected"
"199","129",9,"undirected"
"201","129",6,"undirected"
"202","129",3,"undirected"
"203","129",1,"undirected"
"204","129",1,"undirected"
"205","129",4,"undirected"
"206","129",23,"undirected"
"207","129",1,"undirected"
"209","129",11,"undirected"
"21","129",11,"undirected"
"210","129",54,"undirected"
"212","129",2,"undirected"
"213","129",1,"undirected"
"214","129",1,"undirected"
"217","129",1,"undirected"
"218","129",4,"undirected"
"222","129",7,"undirected"
"223","129",1,"undirected"
"224","129",7,"undirected"
"225","129",1,"undirected"
"226","129",4,"undirected"
"227","129",1,"undirected"
"228","129",2,"undirected"
"229","129",1,"undirected"
"232","129",3,"undirected"
"233","129",24,"undirected"
"234","129",2,"undirected"
"235","129",1,"undirected"
"236","129",1,"undirected"
"237","129",4,"undirected"
"238","129",2,"undirected"
"239","129",10,"undirected"
"240","129",2,"undirected"
"241","129",2,"undirected"
"242","129",32,"undirected"
"243","129",15,"undirected"
"244","129",2,"undirected"
"245","129",2,"undirected"
"246","129",1,"undirected"
"247","129",1,"undirected"
"248","129",1,"undirected"
"250","129",1,"undirected"
"251","129",1,"undirected"
"252","129",1,"undirected"
"253","129",15,"undirected"
"254","129",1,"undirected"
"255","129",6,"undirected"
"256","129",1,"undirected"
"258","129",6,"undirected"
"26","129",1,"undirected"
"260","129",1,"undirected"
"261","129",1,"undirected"
"262","129",1,"undirected"
"263","129",1,"undirected"
"264","129",1,"undirected"
"267","129",1,"undirected"
"268","129",1,"undirected"
"269","129",1,"undirected"
"271","129",6,"undirected"
"273","129",24,"undirected"
"275","129",1,"undirected"
"276","129",1,"undirected"
"277","129",2,"undirected"
"278","129",2,"undirected"
"279","129",4,"undirected"
"280","129",4,"undirected"
"281","129",1,"undirected"
"282","129",2,"undirected"
"283","129",3,"undirected"
"285","129",19,"undirected"
"286","129",6,"undirected"
"287","129",12,"undirected"
"288","129",26,"undirected"
"289","129",6,"undirected"
"290","129",3,"undirected"
"292","129",6,"undirected"
"293","129",1,"undirected"
"294","129",4,"undirected"
"295","129",2,"undirected"
"296","129",8,"undirected"
"298","129",6,"undirected"
"3","129",6,"undirected"
"30","129",5,"undirected"
"303","129",1,"undirected"
"305","129",21,"undirected"
"306","129",16,"undirected"
"308","129",19,"undirected"
"31","129",1,"undirected"
"310","129",4,"undirected"
"311","129",1,"undirected"
"312","129",5,"undirected"
"316","129",1,"undirected"
"317","129",10,"undirected"
"318","129",1,"undirected"
"319","129",1,"undirected"
"320","129",1,"undirected"
"321","129",2,"undirected"
"322","129",1,"undirected"
"323","129",7,"undirected"
"325","129",2,"undirected"
"326","129",6,"undirected"
"327","129",17,"undirected"
"328","129",1,"undirected"
"329","129",1,"undirected"
"33","129",13,"undirected"
"330","129",3,"undirected"
"332","129",3,"undirected"
"333","129",1,"undirected"
"335","129",1,"undirected"
"336","129",4,"undirected"
"338","129",1,"undirected"
"340","129",16,"undirected"
"341","129",3,"undirected"
"343","129",1,"undirected"
"344","129",7,"undirected"
"345","129",7,"undirected"
"346","129",8,"undirected"
"347","129",3,"undirected"
"348","129",1,"undirected"
"349","129",1,"undirected"
"351","129",1,"undirected"
"352","129",2,"undirected"
"354","129",1,"undirected"
"355","129",6,"undirected"
"356","129",1,"undirected"
"357","129",2,"undirected"
"358","129",1,"undirected"
"359","129",1,"undirected"
"360","129",1,"undirected"
"361","129",1,"undirected"
"365","129",1,"undirected"
"366","129",2,"undirected"
"367","129",2,"undirected"
"368","129",1,"undirected"
"370","129",15,"undirected"
"371","129",21,"undirected"
"372","129",14,"undirected"
"373","129",3,"undirected"
"374","129",2,"undirected"
"375","129",1,"undirected"
"376","129",1,"undirected"
"377","129",2,"undirected"
"378","129",1,"undirected"
"379","129",1,"undirected"
"380","129",1,"undirected"
"381","129",1,"undirected"
"382","129",1,"undirected"
"383","129",1,"undirected"
"384","129",4,"undirected"
"386","129",4,"undirected"
"387","129",37,"undirected"
"388","129",4,"undirected"
"389","129",1,"undirected"
"390","129",7,"undirected"
"391","129",2,"undirected"
"392","129",6,"undirected"
"393","129",20,"undirected"
"394","129",6,"undirected"
"395","129",5,"undirected"
"398","129",1,"undirected"
"400","129",1,"undirected"
"402","129",6,"undirected"
"403","129",3,"undirected"
"404","129",4,"undirected"
"405","129",2,"undirected"
"406","129",4,"undirected"
"407","129",4,"undirected"
"408","129",8,"undirected"
"409","129",1,"undirected"
"410","129",1,"undirected"
"411","129",2,"undirected"
"412","129",2,"undirected"
"413","129",1,"undirected"
"414","129",19,"undirected"
"419","129",1,"undirected"
"420","129",1,"undirected"
"421","129",2,"undirected"
"422","129",2,"undirected"
"423","129",1,"undirected"
"427","129",1,"undirected"
"429","129",1,"undirected"
"43","129",1,"undirected"
"430","129",1,"undirected"
"431","129",1,"undirected"
"432","129",4,"undirected"
"433","129",5,"undirected"
"435","129",173,"undirected"
"436","129",1,"undirected"
"437","129",2,"undirected"
"439","129",2,"undirected"
"440","129",3,"undirected"
"441","129",4,"undirected"
"442","129",1,"undirected"
"444","129",1,"undirected"
"445","129",2,"undirected"
"446","129",1,"undirected"
"447","129",10,"undirected"
"448","129",6,"undirected"
"45","129",9,"undirected"
"450","129",1,"undirected"
"452","129",1,"undirected"
"453","129",1,"undirected"
"456","129",3,"undirected"
"457","129",1,"undirected"
"458","129",3,"undirected"
"459","129",6,"undirected"
"460","129",9,"undirected"
"461","129",2,"undirected"
"462","129",8,"undirected"
"464","129",2,"undirected"
"465","129",8,"undirected"
"466","129",1,"undirected"
"467","129",10,"undirected"
"468","129",9,"undirected"
"469","129",4,"undirected"
"471","129",4,"undirected"
"472","129",11,"undirected"
"473","129",11,"undirected"
"477","129",1,"undirected"
"478","129",1,"undirected"
"479","129",1,"undirected"
"481","129",3,"undirected"
"482","129",1,"undirected"
"483","129",1,"undirected"
"484","129",5,"undirected"
"487","129",5,"undirected"
"488","129",6,"undirected"
"491","129",14,"undirected"
"493","129",1,"undirected"
"494","129",1,"undirected"
"503","129",3,"undirected"
"504","129",1,"undirected"
"505","129",1,"undirected"
"507","129",3,"undirected"
"509","129",1,"undirected"
"510","129",3,"undirected"
"512","129",3,"undirected"
"513","129",8,"undirected"
"514","129",3,"undirected"
"515","129",2,"undirected"
"516","129",1,"undirected"
"517","129",1,"undirected"
"518","129",1,"undirected"
"519","129",2,"undirected"
"520","129",1,"undirected"
"521","129",1,"undirected"
"523","129",2,"undirected"
"524","129",1,"undirected"
"525","129",1,"undirected"
"526","129",1,"undirected"
"527","129",1,"undirected"
"528","129",1,"undirected"
"529","129",5,"undirected"
"532","129",1,"undirected"
"533","129",1,"undirected"
"534","129",15,"undirected"
"535","129",1,"undirected"
"536","129",1,"undirected"
"537","129",1,"undirected"
"540","129",3,"undirected"
"543","129",1,"undirected"
"59","129",1,"undirected"
"60","129",1,"undirected"
"62","129",30,"undirected"
"7","129",3,"undirected"
"71","129",2,"undirected"
"72","129",1,"undirected"
"82","129",1,"undirected"
"83","129",1,"undirected"
"9","129",1,"undirected"
"90","129",4,"undirected"
"1","13",1,"undirected"
"13","13",1,"undirected"
"5","13",1,"undirected"
"8","13",1,"undirected"
"128","130",2,"undirected"
"129","130",7,"undirected"
"130","130",8,"undirected"
"132","130",1,"undirected"
"135","130",6,"undirected"
"136","130",1,"undirected"
"137","130",1,"undirected"
"138","130",1,"undirected"
"144","130",1,"undirected"
"145","130",1,"undirected"
"131","131",3,"undirected"
"132","131",2,"undirected"
"133","131",1,"undirected"
"134","131",1,"undirected"
"95","131",1,"undirected"
"103","132",5,"undirected"
"125","132",2,"undirected"
"128","132",2,"undirected"
"129","132",246,"undirected"
"130","132",1,"undirected"
"131","132",2,"undirected"
"132","132",439,"undirected"
"133","132",1,"undirected"
"134","132",1,"undirected"
"135","132",263,"undirected"
"139","132",1,"undirected"
"14","132",5,"undirected"
"140","132",1,"undirected"
"141","132",1,"undirected"
"144","132",2,"undirected"
"145","132",1,"undirected"
"153","132",1,"undirected"
"163","132",2,"undirected"
"165","132",3,"undirected"
"168","132",46,"undirected"
"178","132",3,"undirected"
"179","132",4,"undirected"
"180","132",2,"undirected"
"181","132",1,"undirected"
"182","132",1,"undirected"
"183","132",1,"undirected"
"184","132",1,"undirected"
"185","132",2,"undirected"
"186","132",1,"undirected"
"187","132",2,"undirected"
"188","132",6,"undirected"
"189","132",1,"undirected"
"19","132",1,"undirected"
"190","132",1,"undirected"
"191","132",1,"undirected"
"192","132",5,"undirected"
"193","132",13,"undirected"
"194","132",4,"undirected"
"195","132",8,"undirected"
"197","132",3,"undirected"
"199","132",5,"undirected"
"200","132",1,"undirected"
"201","132",1,"undirected"
"21","132",2,"undirected"
"210","132",1,"undirected"
"222","132",1,"undirected"
"229","132",1,"undirected"
"232","132",2,"undirected"
"234","132",1,"undirected"
"235","132",1,"undirected"
"236","132",1,"undirected"
"237","132",3,"undirected"
"238","132",1,"undirected"
"239","132",3,"undirected"
"242","132",1,"undirected"
"243","132",2,"undirected"
"248","132",2,"undirected"
"251","132",1,"undirected"
"252","132",1,"undirected"
